time,server,traffic_protocols_live_dash,traffic_protocols_live_hls,traffic_protocols_live_smooth,traffic_protocols_live_unknown,traffic_protocols_vod_dash,traffic_protocols_vod_hls,traffic_protocols_vod_http,traffic_protocols_vod_iplus,traffic_protocols_vod_smooth,traffic_protocols_vod_unknown
2025-01-12 20:00:00,cefsbin3-05,23724468062.0,824122064.0,7362001573.0,,5198009581.0,3019341668.0,,,225006603.0,413196293.0
2025-01-12 20:00:00,cefsbin3-06,47803054379.0,1363917816.0,1714721675.0,,9617700590.0,3975430914.0,,,440114233.0,285034046.0
2025-01-12 20:00:00,ceihta1-01,1500360262.0,63564492.0,46275245.0,,3840086329.0,1793576894.0,,,170335780.0,99872874.0
2025-01-12 20:00:00,ceihta1-02,2671102410.0,130977344.0,22387883.0,,12498311943.0,4541504837.0,,,544142555.0,423942238.0
2025-01-12 20:00:00,ceihta1-03,2635031420.0,1019316120.0,44698020.0,,6543777889.0,2796730382.0,,,553556256.0,341306015.0
2025-01-12 20:00:00,ceihta1-04,4736269044.0,112771406.0,3177702730.0,,9174439724.0,5091909947.0,,,577395207.0,196959465.0
2025-01-12 20:00:00,ceihta1-05,1076890622.0,495002496.0,126544.0,,82812970787.0,1639090565.0,,,364699444.0,17486850.0
2025-01-12 20:00:00,ceihta1-06,1287889939.0,15663032.0,22711374.0,,3806861587.0,2066371967.0,,,105971870.0,747716023.0
2025-01-12 20:00:00,ceihta1-07,1915375865.0,96188508.0,131533272.0,,8656949151.0,2403746782.0,,,198173973.0,81767626.0
2025-01-12 20:00:00,ceihta1-08,2202296493.0,66449728.0,70561808.0,,13238436453.0,3867862760.0,,,473394942.0,99766488.0
2025-01-12 20:00:00,ceihta1-09,2812441864.0,36995956.0,22747927.0,,19764444468.0,2792273291.0,,,389227332.0,191290271.0
2025-01-12 20:00:00,ceihta1-10,2395835162.0,103267836.0,87119368.0,,4890451959.0,2976026404.0,,,372391244.0,240405347.0
2025-01-12 20:00:00,ceihta1-11,2309952434.0,104215168.0,67748736.0,,6298932086.0,3210396308.0,,,440496385.0,3030672.0
2025-01-12 20:00:00,ceihta1-12,2690398833.0,98818628.0,22711374.0,,14817705562.0,3502830563.0,,,215241597.0,170503865.0
2025-01-12 20:00:00,ceihta1-13,2036712175.0,40583372.0,1728528874.0,,5045346752.0,2713626792.0,,,420031504.0,218610664.0
2025-01-12 20:00:00,ceihta1-14,2415529212.0,73366060.0,79552618.0,,12793973554.0,3988819859.0,,,323066360.0,662540162.0
2025-01-12 20:00:00,ceihta1-15,1383121500.0,92711448.0,30211440.0,,4457417831.0,3228278749.0,,,640204011.0,664785261.0
2025-01-12 20:00:00,ceihta1-16,3199537843.0,155667572.0,89986675.0,,6988299629.0,3517697181.0,,,389619895.0,138306705.0
2025-01-12 20:00:00,ceihta1-17,1760144488.0,420723508.0,67618437.0,,70010639171.0,3007206878.0,,,404568349.0,2424660298.0
2025-01-12 20:00:00,ceihta1-18,2199632677.0,90293493.0,45144315.0,,12762737797.0,3040025948.0,,,246027075.0,3484916594.0
2025-01-12 20:00:00,ceihta1-19,3650696192.0,66218956.0,43590066.0,,4135893128.0,2291040642.0,,,476050548.0,273291483.0
2025-01-12 20:00:00,ceihta1-20,2391988077.0,59240304.0,44775766.0,,6987844820.0,3367809047.0,,,415892872.0,1187419558.0
2025-01-12 20:00:00,ceimno1-01,59682946884.0,1830196064.0,1860369616.0,,7213876988.0,176782416.0,,,271276092.0,30653238.0
2025-01-12 20:00:00,ceimno1-02,45885825259.0,4413347484.0,12040386745.0,,9317936203.0,171735932.0,,,538398457.0,19035838.0
2025-01-12 20:00:00,ceimno1-03,50068514935.0,2807651864.0,2908062832.0,,6018748211.0,158357100.0,,,529678902.0,931693429.0
2025-01-12 20:00:00,ceimno1-04,49132769798.0,11037571960.0,498367078.0,,8014289853.0,250958756.0,,,630072410.0,25868375.0
2025-01-12 20:00:00,ceimno1-05,53974206075.0,1826019184.0,1809484388.0,,9197748922.0,331681068.0,,,2004824518.0,47509883.0
2025-01-12 20:00:00,ceimno1-06,50612159061.0,2359915684.0,1961370636.0,,4472952680.0,129291548.0,,,530560888.0,179494993.0
2025-01-12 20:00:00,ceimno1-07,39802668117.0,1896741400.0,1790592645.0,,3363044331.0,115395340.0,,,330309942.0,432942548.0
2025-01-12 20:00:00,ceimno1-08,63492684021.0,1686694076.0,1142496484.0,,4746363031.0,154469072.0,,,490328033.0,33731628.0
2025-01-12 20:00:00,ceimno1-09,57388490924.0,2408782336.0,2138396401.0,,4622957760.0,451857248.0,,,619453145.0,226711248.0
2025-01-12 20:00:00,ceimno1-10,65224534827.0,1491158660.0,1539807704.0,,6289910612.0,203078164.0,,,874324746.0,4415890.0
2025-01-12 20:00:00,ceimno1-11,31909129980.0,3163583487.0,24517275877.0,,5884479562.0,123240768.0,,,404149675.0,1128443703.0
2025-01-12 20:00:00,ceimno1-12,65307946125.0,1000711028.0,1449036563.0,,7054862364.0,239634952.0,,,602693254.0,12234419.0
2025-01-12 20:00:00,ceimno1-13,6039007.0,7958416.0,45119524.0,,88437893.0,31386600.0,,,,
2025-01-12 20:00:00,ceimno1-14,29711972641.0,13816660090.0,28780167141.0,,6486097190.0,219986320.0,,,287669218.0,15811755.0
2025-01-12 20:00:00,ceimno1-15,29489407894.0,696713006.0,26771404052.0,,6460547747.0,286645480.0,,,520042766.0,12898608.0
2025-01-12 20:00:00,ceimno1-16,45009289491.0,877129804.0,696555546.0,,3400303671.0,109702700.0,,,405263062.0,4282564.0
2025-01-12 20:00:00,ceimno1-17,40955904101.0,2294679576.0,1420355031.0,,3703165897.0,93260972.0,,,450685908.0,15403552.0
2025-01-12 20:00:00,ceimno1-18,18973346155.0,5033816048.0,867452666.0,,34924373365.0,250322940.0,,,889246940.0,167419634.0
2025-01-12 20:00:00,ceimno1-19,58104936514.0,4951390963.0,2894449531.0,,8193282874.0,67260384.0,,,370382739.0,676121968.0
2025-01-12 20:00:00,ceimpe1-01,85852460731.0,951379264.0,1546754243.0,,11266326471.0,705446312.0,,,565986511.0,0.0
2025-01-12 20:00:00,ceimpe1-02,62266845244.0,126485272.0,26667378066.0,,10872055437.0,112019424.0,,,354691556.0,0.0
2025-01-12 20:00:00,ceimpe1-03,37086142390.0,7122435912.0,1310001821.0,,71012213660.0,172112308.0,,,1340203825.0,
2025-01-12 20:00:00,ceimpe1-04,82827397857.0,749402948.0,1268892428.0,,8688138926.0,182752168.0,,,920145213.0,0.0
2025-01-12 20:00:00,ceimpe1-05,92025346362.0,1411674704.0,1706412595.0,,7072802627.0,91679140.0,,,611855723.0,627033.0
2025-01-12 20:00:00,ceimpe1-06,79344792796.0,3314589220.0,1689683341.0,,14139176956.0,174697308.0,,,867278627.0,2994.0
2025-01-12 20:00:00,ceimpe1-07,74747023130.0,1917969610.0,1549121192.0,,7263474613.0,148247588.0,,,813414572.0,573482.0
2025-01-12 20:00:00,ceimpe1-08,45529569853.0,11413292284.0,24576568537.0,,9607519479.0,378721300.0,,,497532233.0,0.0
2025-01-12 20:00:00,ceimpe1-09,89851390962.0,1895045660.0,1428274738.0,,8554366992.0,201579804.0,,,577760110.0,460778.0
2025-01-12 20:00:00,ceimpe1-10,82371545696.0,3227069386.0,1563030602.0,,4401338285.0,339678212.0,,,340608679.0,923956.0
2025-01-12 20:00:00,ceimpe1-11,87476179963.0,3264602854.0,4388220482.0,,6017197428.0,337725832.0,,,762024039.0,6603362.0
2025-01-12 20:00:00,ceimpe1-12,64133931158.0,1562308764.0,23010030346.0,,3564881400.0,128666824.0,,,381580817.0,0.0
2025-01-12 20:00:00,ceimpe1-13,156571042359.0,6184832648.0,16662237066.0,,5208497087.0,180564036.0,,,741244395.0,0.0
2025-01-12 20:00:00,ceimpe1-14,143060947111.0,10897126098.0,4136272457.0,,7773449768.0,82205068.0,,,711938679.0,5233436.0
2025-01-12 20:00:00,ceimpe1-15,111326245315.0,10484796096.0,45443935632.0,,5667291403.0,359216676.0,,,631166847.0,472.0
2025-01-12 20:00:00,ceimpe1-16,149972768434.0,14799691446.0,8243200895.0,,3818591958.0,152051492.0,,,435450256.0,0.0
2025-01-12 20:00:00,ceimsm1-01,67014728000.0,1929924528.0,4282923401.0,,4996546891.0,114146644.0,,,373226177.0,385944746.0
2025-01-12 20:00:00,ceimsm1-02,89874181379.0,11630067092.0,12916115074.0,,7821250434.0,98631568.0,,,426459969.0,658160286.0
2025-01-12 20:00:00,ceimsm1-03,84593180569.0,3239857681.0,2461693029.0,,6812468678.0,127257952.0,,,343697980.0,237130867.0
2025-01-12 20:00:00,ceimsm1-04,98088823560.0,3577690760.0,7910090344.0,,7029276489.0,79110776.0,,,392988384.0,329342164.0
2025-01-12 20:00:00,ceimsm1-05,84468652364.0,4124961956.0,1919683187.0,,3614670015.0,88598572.0,,,222826255.0,364598470.0
2025-01-12 20:00:00,ceimsm1-06,54809437090.0,2330266392.0,2152910624.0,,2680866761.0,20355888.0,,,249556086.0,425105260.0
2025-01-12 20:00:00,ceimsm1-07,39203589124.0,1492888072.0,1514220734.0,,1935216015.0,32929892.0,,,150052067.0,1171792.0
2025-01-12 20:00:00,ceimsm1-08,26344764911.0,6116577400.0,18109106886.0,,4886729711.0,39620812.0,,,430851586.0,57339998.0
2025-01-12 20:00:00,ceimsm1-09,36051166505.0,6995491114.0,541486008.0,,1986388714.0,60741672.0,,,335274020.0,2604.0
2025-01-12 20:00:00,ceimsm1-10,32865921696.0,1565187232.0,14039529056.0,,2458885005.0,96923776.0,,,1211715264.0,1848.0
2025-01-12 20:00:00,ceimsm1-11,33951639778.0,378952641.0,12278691343.0,,2381889788.0,19328468.0,,,258963403.0,1092.0
2025-01-12 20:00:00,ceimsm1-12,39545204762.0,4299011684.0,2013214476.0,,3502943075.0,255444248.0,,,410571158.0,153288071.0
2025-01-12 20:00:00,ceimsm1-13,39194551732.0,691972052.0,1104799465.0,,11308288561.0,207014508.0,,,230528020.0,246490855.0
2025-01-12 20:00:00,ceimsm1-14,36445614468.0,718506108.0,7038963630.0,,2589582302.0,51706016.0,,,131316195.0,9072.0
2025-01-12 20:00:00,ceimsm1-15,44409620811.0,1005039540.0,607926297.0,,3590491871.0,186271152.0,,,410449791.0,19876360.0
2025-01-12 20:00:00,ceimsm1-16,30487389943.0,1125466888.0,23195459927.0,,3664280217.0,52367400.0,,,233029666.0,136053285.0
2025-01-12 20:00:00,ceimsm1-17,56871377395.0,1743849272.0,2498718003.0,,1742199919.0,28808556.0,,,221778571.0,85094161.0
2025-01-12 20:00:00,ceimsm1-18,52540474622.0,2279855320.0,1466359094.0,,2358775734.0,78957932.0,,,212563034.0,6468.0
2025-01-12 20:00:30,cecbep1-01,13237786640.0,2025483988.0,641749160.0,,13352085936.0,2668472682.0,,,177916415.0,180838244.0
2025-01-12 20:00:30,cecbep1-02,16171236365.0,1811891837.0,1307501697.0,,15691247135.0,3873694420.0,,,172654623.0,197570971.0
2025-01-12 20:00:30,cecbep1-03,24748221587.0,1954185928.0,603557994.0,,13285595817.0,4001938861.0,,,260834484.0,385010168.0
2025-01-12 20:00:30,cecbep1-04,21967015510.0,2530529820.0,3598843556.0,,22326277747.0,6216719752.0,,,370965537.0,1002415949.0
2025-01-12 20:00:30,cecbep1-05,18327192072.0,2100604652.0,1059618848.0,,19998582882.0,3802640636.0,,,424447546.0,678192117.0
2025-01-12 20:00:30,cecbep1-06,17656990476.0,3318479260.0,824261980.0,,16310924841.0,5217346379.0,,,311623294.0,285972523.0
2025-01-12 20:00:30,cecbep1-07,14037109029.0,4929058438.0,4939299906.0,,17600033817.0,3523044446.0,,,111819575.0,212741448.0
2025-01-12 20:00:30,cecbep1-08,21377169238.0,4977653044.0,901884682.0,,49807671107.0,4966095624.0,,,404504173.0,95653711.0
2025-01-12 20:00:30,cecmaz1-01,38888912851.0,2568259540.0,1762887380.0,,24182261450.0,4406835866.0,,1178546808.0,1533141201.0,2892871890.0
2025-01-12 20:00:30,cecmaz1-02,39071777208.0,4440275932.0,11939041054.0,,61923063035.0,8729101766.0,,0.0,2190795754.0,2569813880.0
2025-01-12 20:00:30,cecmaz1-03,24443476561.0,2442819645.0,1079411350.0,,18293893854.0,4514736094.0,,,1176383155.0,348003611.0
2025-01-12 20:00:30,cecmaz1-04,10460549382.0,1765741838.0,290383537.0,,132823316017.0,4972130102.0,,,1880153055.0,2485359.0
2025-01-12 20:00:30,cecmaz1-05,22932272537.0,7946679124.0,1741077239.0,,33998088415.0,5727667602.0,,,1335113538.0,1419034595.0
2025-01-12 20:00:30,cecmaz1-06,23786461885.0,5294108224.0,4993003731.0,,132695319179.0,6056386248.0,,,1609264424.0,367877768.0
2025-01-12 20:00:30,cecmaz1-07,31560016094.0,3270793783.0,3508011544.0,,27179924484.0,6993302812.0,,,1962390644.0,525042344.0
2025-01-12 20:00:30,cecmaz1-08,31380616111.0,3436545436.0,1600681696.0,,40298690980.0,7027900857.0,,,1557611895.0,548984240.0
2025-01-12 20:00:30,cecmsm1-01,79675306919.0,9382800687.0,23327778945.0,,34389142245.0,5455670548.0,,,1761249391.0,3813580869.0
2025-01-12 20:00:30,cecmsm1-02,107611375681.0,5536473476.0,6921263217.0,,58566585825.0,6706590665.0,,,2926554070.0,1432918755.0
2025-01-12 20:00:30,cecmsm1-03,67134318360.0,7350142940.0,4383257280.0,,28481204716.0,4632024127.0,,,1782375152.0,635343713.0
2025-01-12 20:00:30,cecmsm1-04,58278115869.0,6172426621.0,6709386863.0,,68924776244.0,3951876908.0,,,1780210036.0,3656069481.0
2025-01-12 20:00:30,cecmsm1-05,109338016405.0,5039204264.0,6381601853.0,,58317732086.0,5111383631.0,,,3005512265.0,857988231.0
2025-01-12 20:00:30,cecmsm1-06,56446343671.0,7072215852.0,18132578247.0,,87582904544.0,4466476757.0,,,1360452622.0,354120790.0
2025-01-12 20:00:30,cecmsm1-07,21172606479.0,6434557343.0,1661386137.0,,114714354402.0,5475779888.0,,,1645713866.0,95070845.0
2025-01-12 20:00:30,cecmsm1-08,50554670585.0,3809284852.0,836126503.0,,91902612520.0,4286296922.0,,,2187364136.0,103283890.0
2025-01-12 20:00:30,cefsbin3-01,40567554277.0,1885284492.0,2570879526.0,,11010219523.0,5344624492.0,,,147334054.0,344432973.0
2025-01-12 20:00:30,cefsbin3-02,32486309137.0,3834159132.0,1873968717.0,,7947756470.0,4415099029.0,,,303491079.0,421483220.0
2025-01-12 20:00:30,cefsbin3-03,38659116200.0,1674606724.0,9903328678.0,,13670048420.0,5632840513.0,,,195847317.0,152387839.0
2025-01-12 20:00:30,cefsbin3-04,27684708968.0,2147545126.0,1527381294.0,,14560895172.0,4395946225.0,,,348461217.0,299166358.0
2025-01-12 20:00:30,cefsbin3-05,25482005517.0,924610696.0,7601510309.0,,5285941380.0,3227037658.0,,,203811994.0,385747568.0
2025-01-12 20:00:30,cefsbin3-06,49615903981.0,1576420984.0,1849464799.0,,10019821548.0,3984635799.0,,,458256378.0,371516179.0
2025-01-12 20:00:30,ceihta1-01,1502485603.0,69869448.0,45228082.0,,4067825048.0,1999855220.0,,,235135597.0,45232809.0
2025-01-12 20:00:30,ceihta1-02,2609303797.0,142259036.0,22718294.0,,14151535791.0,4491668120.0,,,546137450.0,461593584.0
2025-01-12 20:00:30,ceihta1-03,2614847056.0,1055684700.0,53773297.0,,7180094932.0,2658036684.0,,,562909004.0,591969695.0
2025-01-12 20:00:30,ceihta1-04,4739273848.0,84879501.0,3205251491.0,,9921658377.0,5102028120.0,,,625567825.0,190489581.0
2025-01-12 20:00:30,ceihta1-05,1049718816.0,488433776.0,,,78650310224.0,1848502030.0,,,175001336.0,25291019.0
2025-01-12 20:00:30,ceihta1-06,1309252139.0,38155540.0,22503064.0,,4272552425.0,2007696152.0,,,118404576.0,923825729.0
2025-01-12 20:00:30,ceihta1-07,1939944505.0,95907636.0,123765232.0,,9698107814.0,2319949371.0,,,189788354.0,189362545.0
2025-01-12 20:00:30,ceihta1-08,2306780137.0,54782824.0,67724422.0,,13409377587.0,4139921205.0,,,448482323.0,61856069.0
2025-01-12 20:00:30,ceihta1-09,2899750583.0,56197900.0,35958218.0,,25710718419.0,2906817709.0,,,383987525.0,46699474.0
2025-01-12 20:00:30,ceihta1-10,2447811746.0,121496692.0,91851573.0,,5367940019.0,2924083991.0,,,424313697.0,148878346.0
2025-01-12 20:00:30,ceihta1-11,2273754663.0,101830576.0,68277112.0,,6772662181.0,3180487109.0,,,472997566.0,17956683.0
2025-01-12 20:00:30,ceihta1-12,2769357944.0,93802036.0,33971583.0,,16137455828.0,3922569007.0,,,270286355.0,203448973.0
2025-01-12 20:00:30,ceihta1-13,2045574227.0,32489972.0,1755001479.0,,5359582315.0,2882626715.0,,,449231595.0,204886002.0
2025-01-12 20:00:30,ceihta1-14,2478200867.0,83325172.0,82022750.0,,15760073441.0,3992378679.0,,,318481790.0,808598367.0
2025-01-12 20:00:30,ceihta1-15,1425601166.0,97523684.0,22550418.0,,5035726760.0,2554105870.0,,,695919754.0,454027862.0
2025-01-12 20:00:30,ceihta1-16,3418527862.0,152820876.0,82604163.0,,7654277898.0,4125475592.0,,,365278149.0,101543940.0
2025-01-12 20:00:30,ceihta1-17,1857085723.0,403629044.0,68321713.0,,76955800573.0,2952574663.0,,,403181647.0,3303868511.0
2025-01-12 20:00:30,ceihta1-18,2259078492.0,112066988.0,50736921.0,,12927647049.0,2729060260.0,,,271558311.0,3605270229.0
2025-01-12 20:00:30,ceihta1-19,3591934030.0,72693662.0,48066430.0,,4122959902.0,2480742312.0,,,480952944.0,183140166.0
2025-01-12 20:00:30,ceihta1-20,2496768981.0,58188256.0,45436588.0,,7054414447.0,2860423985.0,,,401529595.0,1336983487.0
2025-01-12 20:00:30,ceimno1-01,60875681051.0,1930361294.0,1904201152.0,,7088468677.0,275128412.0,,,279647605.0,31775104.0
2025-01-12 20:00:30,ceimno1-02,46836826816.0,4376774232.0,12110903639.0,,9107880768.0,116325940.0,,,508717535.0,19348149.0
2025-01-12 20:00:30,ceimno1-03,52945260512.0,2958433071.0,3393614416.0,,5932258074.0,199108920.0,,,521137336.0,602185093.0
2025-01-12 20:00:30,ceimno1-04,49808962589.0,9985959510.0,496108588.0,,7573883766.0,224875260.0,,,595688350.0,6081867.0
2025-01-12 20:00:30,ceimno1-05,54992568391.0,2023888996.0,1791302239.0,,8837051462.0,585773596.0,,,2023965421.0,32860160.0
2025-01-12 20:00:30,ceimno1-06,53037649118.0,2340198432.0,1953882263.0,,4423809573.0,249220696.0,,,463933159.0,77356768.0
2025-01-12 20:00:30,ceimno1-07,42090888793.0,2326950714.0,2224345219.0,,3346243276.0,224955766.0,,,333444842.0,804706586.0
2025-01-12 20:00:30,ceimno1-08,64272977115.0,1582232064.0,1179596466.0,,4853453833.0,110368220.0,,,473757862.0,19964176.0
2025-01-12 20:00:30,ceimno1-09,59296589476.0,2389386420.0,2177774442.0,,4484618124.0,376902400.0,,,579445469.0,81633524.0
2025-01-12 20:00:30,ceimno1-10,66320600780.0,1485073476.0,1560879724.0,,5998950383.0,260324352.0,,,917457162.0,28320431.0
2025-01-12 20:00:30,ceimno1-11,34117614584.0,4288977668.0,25370307395.0,,5898197867.0,102271812.0,,,398870201.0,914748609.0
2025-01-12 20:00:30,ceimno1-12,66652585496.0,1135171220.0,1447240076.0,,6857849435.0,313737596.0,,,618383621.0,8399070.0
2025-01-12 20:00:30,ceimno1-13,7555943.0,9326304.0,44984218.0,,90522355.0,,,,,
2025-01-12 20:00:30,ceimno1-14,30641450648.0,13525530266.0,28864345329.0,,6418324519.0,125316288.0,,,254394228.0,7255374.0
2025-01-12 20:00:30,ceimno1-15,28978073141.0,795309728.0,26889524587.0,,6221798408.0,217521640.0,,,529253855.0,12153557.0
2025-01-12 20:00:30,ceimno1-16,45149768490.0,970033564.0,713472952.0,,3330546926.0,119132070.0,,,453193033.0,7051900.0
2025-01-12 20:00:30,ceimno1-17,41977127338.0,2219947052.0,1408153114.0,,3792176615.0,77729916.0,,,409320040.0,462.0
2025-01-12 20:00:30,ceimno1-18,19311526226.0,4734978902.0,857549527.0,,34586235321.0,413715432.0,,,831897489.0,62728508.0
2025-01-12 20:00:30,ceimno1-19,61360400043.0,5848473647.0,3529728430.0,,8005921719.0,181775508.0,,,383311485.0,849238891.0
2025-01-12 20:00:30,ceimpe1-01,84939957480.0,929657556.0,1511586263.0,,10769865521.0,283665680.0,,,544958003.0,
2025-01-12 20:00:30,ceimpe1-02,60637129040.0,111063820.0,25531617512.0,,10371543878.0,154246668.0,,,343565622.0,
2025-01-12 20:00:30,ceimpe1-03,36796795582.0,6659092862.0,1225961295.0,,71521515122.0,176801404.0,,,1327654184.0,0.0
2025-01-12 20:00:30,ceimpe1-04,80790295335.0,754004060.0,1216859828.0,,8219665696.0,196472972.0,,,906692494.0,0.0
2025-01-12 20:00:30,ceimpe1-05,91216192415.0,1592033068.0,1722395360.0,,6906512381.0,181722492.0,,,565294113.0,545710.0
2025-01-12 20:00:30,ceimpe1-06,75461261054.0,4370859670.0,1866448986.0,,13456203604.0,217065496.0,,,846010273.0,7502.0
2025-01-12 20:00:30,ceimpe1-07,74396710977.0,1764531092.0,1471731707.0,,7150665914.0,265995748.0,,,784422382.0,0.0
2025-01-12 20:00:30,ceimpe1-08,44265716099.0,11414601566.0,24037503431.0,,8840430253.0,325579528.0,,,513041351.0,0.0
2025-01-12 20:00:30,ceimpe1-09,89712085674.0,1916940374.0,1419916565.0,,8205530044.0,621581016.0,,,501264397.0,775337.0
2025-01-12 20:00:30,ceimpe1-10,80062614955.0,3116054890.0,1527157706.0,,4158350725.0,264229488.0,,,331007263.0,0.0
2025-01-12 20:00:30,ceimpe1-11,86886642694.0,2858010404.0,4684419777.0,,5880632046.0,388370212.0,,,764320190.0,4611.0
2025-01-12 20:00:30,ceimpe1-12,62119585771.0,1488098784.0,22042584603.0,,3285553094.0,150501520.0,,,403931966.0,0.0
2025-01-12 20:00:30,ceimpe1-13,154489901991.0,6335453924.0,16661618913.0,,5041192279.0,159903776.0,,,726901883.0,0.0
2025-01-12 20:00:30,ceimpe1-14,143296270026.0,11204919924.0,4228799787.0,,7447424183.0,100273372.0,,,695841980.0,7709511.0
2025-01-12 20:00:30,ceimpe1-15,110342714667.0,10008200516.0,45568478422.0,,5504064231.0,269314136.0,,,630742153.0,0.0
2025-01-12 20:00:30,ceimpe1-16,153181942050.0,12717320228.0,7753812395.0,,3510769784.0,83533388.0,,,450837963.0,0.0
2025-01-12 20:00:30,ceimsm1-01,70522871489.0,2318425596.0,4835842142.0,,4757767075.0,69625800.0,,,410907498.0,447586869.0
2025-01-12 20:00:30,ceimsm1-02,95010610486.0,12700003112.0,13688067470.0,,7696417714.0,48724148.0,,,390330095.0,420782102.0
2025-01-12 20:00:30,ceimsm1-03,88115818635.0,3357709241.0,2951592207.0,,6632217218.0,129261280.0,,,355860157.0,404483899.0
2025-01-12 20:00:30,ceimsm1-04,102843250927.0,3318212372.0,8362186894.0,,6729418169.0,89805908.0,,,385498280.0,444336618.0
2025-01-12 20:00:30,ceimsm1-05,89702698829.0,4280563916.0,2354008922.0,,3551287657.0,46092336.0,,,222994543.0,484385034.0
2025-01-12 20:00:30,ceimsm1-06,57429501041.0,2569135056.0,2456013020.0,,2727322239.0,23399608.0,,,231311744.0,346749503.0
2025-01-12 20:00:30,ceimsm1-07,41520428567.0,1705175040.0,1625230943.0,,1783663555.0,32922560.0,,,158758026.0,83887509.0
