time,server,live,vod
2025-01-12 20:00:00,ceimno1-14,24102933291.0,1752391121.0
2025-01-12 20:00:00,ceimno1-15,18985841651.0,1820033650.0
2025-01-12 20:00:00,ceimno1-16,15527658280.0,979887999.0
2025-01-12 20:00:00,ceimno1-17,14890312903.0,1065629082.0
2025-01-12 20:00:00,ceimno1-18,8291538290.0,9057840720.0
2025-01-12 20:00:00,ceimno1-19,21983592336.0,2326761991.0
2025-01-12 20:00:00,ceimpe1-01,29450198079.0,3134439824.0
2025-01-12 20:00:00,ceimpe1-02,29686902861.0,2834691604.0
2025-01-12 20:00:00,ceimpe1-03,15172860041.0,24174843264.0
2025-01-12 20:00:00,ceimpe1-04,28281897744.0,2447759077.0
2025-01-12 20:00:00,ceimpe1-05,31714477887.0,1944241131.0
2025-01-12 20:00:00,ceimpe1-06,28116355119.0,3795288971.0
2025-01-12 20:00:00,ceimpe1-07,26071371311.0,2056427564.0
2025-01-12 20:00:00,ceimpe1-08,27173143558.0,2620943253.0
2025-01-12 20:00:00,ceimpe1-09,31058237120.0,2333541921.0
2025-01-12 20:00:00,ceimpe1-10,29053881895.0,1270637283.0
2025-01-12 20:00:00,ceimpe1-11,31709667766.0,1780887665.0
2025-01-12 20:00:00,ceimpe1-12,29568756756.0,1018782260.0
2025-01-12 20:00:00,ceimpe1-13,59806037358.0,1532576380.0
2025-01-12 20:00:00,ceimpe1-14,52698115222.0,2143206738.0
2025-01-12 20:00:00,ceimpe1-15,55751659014.0,1664418850.0
2025-01-12 20:00:00,ceimpe1-16,57671886925.0,1101523427.0
2025-01-12 20:00:00,ceimsm1-01,24409191976.0,1467466115.0
2025-01-12 20:00:00,ceimsm1-02,38140121182.0,2251125564.0
2025-01-12 20:00:00,ceimsm1-03,30098243760.0,1880138869.0
2025-01-12 20:00:00,ceimsm1-04,36525534888.0,1957679453.0
2025-01-12 20:00:00,ceimsm1-05,30171099169.0,1072673328.0
2025-01-12 20:00:00,ceimsm1-06,19764204702.0,843970999.0
2025-01-12 20:00:00,ceimsm1-07,14070232643.0,529842442.0
2025-01-12 20:00:00,ceimsm1-08,16856816399.0,1353635527.0
2025-01-12 20:00:00,ceimsm1-09,14529381209.0,595601753.0
2025-01-12 20:00:00,ceimsm1-10,16156879328.0,941881473.0
2025-01-12 20:00:00,ceimsm1-11,15536427921.0,665045688.0
2025-01-12 20:00:00,ceimsm1-12,15285810307.0,1080561638.0
2025-01-12 20:00:00,ceimsm1-13,13663774416.0,2998080486.0
2025-01-12 20:00:00,ceimsm1-14,14734361402.0,693153396.0
2025-01-12 20:00:00,ceimsm1-15,15340862216.0,1051772294.0
2025-01-12 20:00:00,ceimsm1-16,18269438919.0,1021432642.0
2025-01-12 20:00:00,ceimsm1-17,20371314890.0,519470302.0
2025-01-12 20:00:00,ceimsm1-18,18762229679.0,662575792.0
2025-01-12 20:00:30,cecbep1-01,5301673263.0,4094828319.0
2025-01-12 20:00:30,cecbep1-02,6430209966.0,4983791787.0
2025-01-12 20:00:30,cecbep1-03,9101988503.0,4483344833.0
2025-01-12 20:00:30,cecbep1-04,9365462962.0,7479094746.0
2025-01-12 20:00:30,cecbep1-05,7162471857.0,6225965795.0
2025-01-12 20:00:30,cecbep1-06,7266577239.0,5531466759.0
2025-01-12 20:00:30,cecbep1-07,7968489124.0,5361909822.0
2025-01-12 20:00:30,cecbep1-08,9085568988.0,13818481154.0
2025-01-12 20:00:30,cecmaz1-01,14406686590.0,6838731443.0
2025-01-12 20:00:30,cecmaz1-02,18483698065.0,15082554887.0
2025-01-12 20:00:30,cecmaz1-03,9321902519.0,6083254179.0
2025-01-12 20:00:30,cecmaz1-04,4172224919.0,34919521133.0
2025-01-12 20:00:30,cecmaz1-05,10873342967.0,10619976038.0
2025-01-12 20:00:30,cecmaz1-06,11357857947.0,35182211905.0
2025-01-12 20:00:30,cecmaz1-07,12779607140.0,9165165071.0
2025-01-12 20:00:30,cecmaz1-08,12139281081.0,12358296993.0
2025-01-12 20:00:30,cecmsm1-01,37461962184.0,11354910763.0
2025-01-12 20:00:30,cecmsm1-02,40023037458.0,17408162329.0
2025-01-12 20:00:30,cecmsm1-03,26289239527.0,8882736927.0
2025-01-12 20:00:30,cecmsm1-04,23719976451.0,19578233167.0
2025-01-12 20:00:30,cecmsm1-05,40252940841.0,16823154053.0
2025-01-12 20:00:30,cecmsm1-06,27217045923.0,23440988678.0
2025-01-12 20:00:30,cecmsm1-07,9756183320.0,30482729750.0
2025-01-12 20:00:30,cecmsm1-08,18400027313.0,24619889367.0
2025-01-12 20:00:30,cefsbin3-01,15007906098.0,4211652761.0
2025-01-12 20:00:30,cefsbin3-02,12731478995.0,3271957450.0
2025-01-12 20:00:30,cefsbin3-03,16745683867.0,4912781022.0
2025-01-12 20:00:30,cefsbin3-04,10453211796.0,4901117243.0
2025-01-12 20:00:30,cefsbin3-05,11336042174.0,2275634650.0
2025-01-12 20:00:30,cefsbin3-06,17680596588.0,3708557476.0
2025-01-12 20:00:30,ceihta1-01,539194378.0,1587012169.0
2025-01-12 20:00:30,ceihta1-02,924760376.0,4912733736.0
2025-01-12 20:00:30,ceihta1-03,1241435018.0,2748252579.0
2025-01-12 20:00:30,ceihta1-04,2676468280.0,3959935976.0
2025-01-12 20:00:30,ceihta1-05,769076296.0,20174776152.0
2025-01-12 20:00:30,ceihta1-06,456636914.0,1830619721.0
2025-01-12 20:00:30,ceihta1-07,719872458.0,3099302021.0
2025-01-12 20:00:30,ceihta1-08,809762461.0,4514909296.0
2025-01-12 20:00:30,ceihta1-09,997302234.0,7262055782.0
2025-01-12 20:00:30,ceihta1-10,887053337.0,2216304013.0
2025-01-12 20:00:30,ceihta1-11,814620784.0,2611025885.0
2025-01-12 20:00:30,ceihta1-12,965710521.0,5133440041.0
2025-01-12 20:00:30,ceihta1-13,1277688559.0,2224081657.0
2025-01-12 20:00:30,ceihta1-14,881182930.0,5219883069.0
2025-01-12 20:00:30,ceihta1-15,515225089.0,2184945062.0
2025-01-12 20:00:30,ceihta1-16,1217984300.0,3061643895.0
2025-01-12 20:00:30,ceihta1-17,776345493.0,20903856349.0
2025-01-12 20:00:30,ceihta1-18,807294134.0,4883383962.0
2025-01-12 20:00:30,ceihta1-19,1237564707.0,1816948831.0
2025-01-12 20:00:30,ceihta1-20,866797942.0,2913337879.0
2025-01-12 20:00:30,ceimno1-01,21570081166.0,1918754950.0
2025-01-12 20:00:30,ceimno1-02,21108168229.0,2438068098.0
2025-01-12 20:00:30,ceimno1-03,19765769333.0,1813672356.0
2025-01-12 20:00:30,ceimno1-04,20097010229.0,2100132311.0
2025-01-12 20:00:30,ceimno1-05,19602586542.0,2869912660.0
2025-01-12 20:00:30,ceimno1-06,19110576604.0,1303580049.0
2025-01-12 20:00:30,ceimno1-07,15547394909.0,1177337618.0
2025-01-12 20:00:30,ceimno1-08,22344935215.0,1364386023.0
2025-01-12 20:00:30,ceimno1-09,21287916779.0,1380649879.0
2025-01-12 20:00:30,ceimno1-10,23122184660.0,1801263082.0
2025-01-12 20:00:30,ceimno1-11,21258966549.0,1828522122.0
2025-01-12 20:00:30,ceimno1-12,23078332264.0,1949592431.0
2025-01-12 20:00:30,ceimno1-13,20622155.0,90522355.0
2025-01-12 20:00:30,ceimno1-14,24343775414.0,1701322602.0
2025-01-12 20:00:30,ceimno1-15,18887635819.0,1745181865.0
2025-01-12 20:00:30,ceimno1-16,15611091669.0,977480982.0
2025-01-12 20:00:30,ceimno1-17,15201742501.0,1069806758.0
2025-01-12 20:00:30,ceimno1-18,8301351552.0,8973644188.0
2025-01-12 20:00:30,ceimno1-19,23579534040.0,2355061901.0
2025-01-12 20:00:30,ceimpe1-01,29127067100.0,3866163068.0
2025-01-12 20:00:30,ceimpe1-02,28759936791.0,3623118723.0
2025-01-12 20:00:30,ceimpe1-03,14893949913.0,18256492678.0
2025-01-12 20:00:30,ceimpe1-04,27587053074.0,2330707791.0
2025-01-12 20:00:30,ceimpe1-05,31510206948.0,1913518674.0
2025-01-12 20:00:30,ceimpe1-06,27232856570.0,3629821719.0
2025-01-12 20:00:30,ceimpe1-07,25877657925.0,2050271011.0
2025-01-12 20:00:30,ceimpe1-08,26572607032.0,2419762783.0
2025-01-12 20:00:30,ceimpe1-09,31016314204.0,2332287699.0
2025-01-12 20:00:30,ceimpe1-10,28235275850.0,1188396869.0
2025-01-12 20:00:30,ceimpe1-11,31476357625.0,1758331765.0
2025-01-12 20:00:30,ceimpe1-12,28550089719.0,959996645.0
2025-01-12 20:00:30,ceimpe1-13,59162324943.0,1481999485.0
2025-01-12 20:00:30,ceimpe1-14,52909996579.0,2062812262.0
2025-01-12 20:00:30,ceimpe1-15,55306464535.0,1601030130.0
2025-01-12 20:00:30,ceimpe1-16,57884358224.0,1011285284.0
2025-01-12 20:00:30,ceimsm1-01,25892379742.0,1421471811.0
2025-01-12 20:00:30,ceimsm1-02,40466227023.0,2139063515.0
2025-01-12 20:00:30,ceimsm1-03,31475040028.0,1880455639.0
2025-01-12 20:00:30,ceimsm1-04,38174550064.0,1912264744.0
2025-01-12 20:00:30,ceimsm1-05,32112423889.0,1076189893.0
2025-01-12 20:00:30,ceimsm1-06,20818216372.0,832195774.0
2025-01-12 20:00:30,ceimsm1-07,14950278183.0,514807913.0
2025-01-12 20:00:30,ceimsm1-08,16708092108.0,1318830480.0
2025-01-12 20:00:30,ceimsm1-09,14382927780.0,582811903.0
2025-01-12 20:00:30,ceimsm1-10,16159974052.0,949305660.0
2025-01-12 20:00:30,ceimsm1-11,15550049349.0,648027631.0
2025-01-12 20:00:30,ceimsm1-12,14805709242.0,987520678.0
2025-01-12 20:00:30,ceimsm1-13,13407016862.0,2878373562.0
2025-01-12 20:00:30,ceimsm1-14,14706417599.0,676318797.0
2025-01-12 20:00:30,ceimsm1-15,15269909821.0,988158465.0
2025-01-12 20:00:30,ceimsm1-16,18250663222.0,985202929.0
2025-01-12 20:00:30,ceimsm1-17,20268488183.0,485751396.0
2025-01-12 20:00:30,ceimsm1-18,18814876961.0,632986338.0
2025-01-12 20:01:00,cecbep1-01,5943742539.0,3939039362.0
2025-01-12 20:01:00,cecbep1-02,6729432623.0,5113748244.0
2025-01-12 20:01:00,cecbep1-03,10182869054.0,4438303022.0
2025-01-12 20:01:00,cecbep1-04,10465844179.0,7417019977.0
2025-01-12 20:01:00,cecbep1-05,7346653873.0,6167809042.0
2025-01-12 20:01:00,cecbep1-06,7765029047.0,5500520287.0
2025-01-12 20:01:00,cecbep1-07,8468853623.0,5223583987.0
2025-01-12 20:01:00,cecbep1-08,9212888034.0,13850219279.0
2025-01-12 20:01:00,cecmaz1-01,15626727748.0,8256143079.0
2025-01-12 20:01:00,cecmaz1-02,20536465354.0,21269146791.0
2025-01-12 20:01:00,cecmaz1-03,10331059811.0,6166598278.0
2025-01-12 20:01:00,cecmaz1-04,4225649695.0,34137540716.0
2025-01-12 20:01:00,cecmaz1-05,11958680332.0,11003638832.0
2025-01-12 20:01:00,cecmaz1-06,10871055574.0,33664246256.0
2025-01-12 20:01:00,cecmaz1-07,13699679482.0,8986493264.0
2025-01-12 20:01:00,cecmaz1-08,13073547570.0,12522821328.0
2025-01-12 20:01:00,cecmsm1-01,41807448251.0,9517873238.0
2025-01-12 20:01:00,cecmsm1-02,38779680053.0,14688833093.0
2025-01-12 20:01:00,cecmsm1-03,28924038205.0,8009825124.0
2025-01-12 20:01:00,cecmsm1-04,27276628887.0,22051068501.0
2025-01-12 20:01:00,cecmsm1-05,41382174679.0,16738361577.0
2025-01-12 20:01:00,cecmsm1-06,26464100904.0,23241478721.0
2025-01-12 20:01:00,cecmsm1-07,9503224228.0,29919890034.0
2025-01-12 20:01:00,cecmsm1-08,18105606760.0,24423851577.0
2025-01-12 20:01:00,cefsbin3-01,15549478085.0,4504548390.0
2025-01-12 20:01:00,cefsbin3-02,12814637510.0,3307886351.0
2025-01-12 20:01:00,cefsbin3-03,16508970252.0,5017939017.0
2025-01-12 20:01:00,cefsbin3-04,10983843860.0,5386361094.0
2025-01-12 20:01:00,cefsbin3-05,11325989096.0,2118308455.0
2025-01-12 20:01:00,cefsbin3-06,17915309944.0,3980502114.0
2025-01-12 20:01:00,ceihta1-01,545263102.0,1662903527.0
2025-01-12 20:01:00,ceihta1-02,941531088.0,5042241756.0
2025-01-12 20:01:00,ceihta1-03,1209693262.0,2867578078.0
2025-01-12 20:01:00,ceihta1-04,2715540254.0,3732139215.0
2025-01-12 20:01:00,ceihta1-05,772192409.0,20589317010.0
2025-01-12 20:01:00,ceihta1-06,476438698.0,1670367159.0
2025-01-12 20:01:00,ceihta1-07,705634736.0,3045718153.0
2025-01-12 20:01:00,ceihta1-08,802763606.0,4946568097.0
2025-01-12 20:01:00,ceihta1-09,1005166492.0,8050081268.0
2025-01-12 20:01:00,ceihta1-10,852309779.0,2124002400.0
2025-01-12 20:01:00,ceihta1-11,887025803.0,2644327465.0
2025-01-12 20:01:00,ceihta1-12,991161567.0,5318232657.0
2025-01-12 20:01:00,ceihta1-13,1275205994.0,2090772704.0
2025-01-12 20:01:00,ceihta1-14,877257479.0,5016730752.0
2025-01-12 20:01:00,ceihta1-15,539491020.0,2160959459.0
2025-01-12 20:01:00,ceihta1-16,1237574822.0,3768525003.0
2025-01-12 20:01:00,ceihta1-17,791256269.0,23839129872.0
2025-01-12 20:01:00,ceihta1-18,801378426.0,4890892154.0
2025-01-12 20:01:00,ceihta1-19,1190442617.0,1907879687.0
2025-01-12 20:01:00,ceihta1-20,848113597.0,2905150132.0
2025-01-12 20:01:00,ceimno1-01,21250554093.0,1823301677.0
2025-01-12 20:01:00,ceimno1-02,21070182415.0,2310351601.0
2025-01-12 20:01:00,ceimno1-03,19740792367.0,1562063279.0
2025-01-12 20:01:00,ceimno1-04,20169608350.0,2080274839.0
2025-01-12 20:01:00,ceimno1-05,19498720997.0,2794325532.0
2025-01-12 20:01:00,ceimno1-06,19085568464.0,1253244620.0
2025-01-12 20:01:00,ceimno1-07,15983829339.0,1339850489.0
2025-01-12 20:01:00,ceimno1-08,21984315508.0,1339524669.0
2025-01-12 20:01:00,ceimno1-09,21206010485.0,1274990837.0
2025-01-12 20:01:00,ceimno1-10,22836201790.0,1780769168.0
2025-01-12 20:01:00,ceimno1-11,21225972246.0,1592577249.0
2025-01-12 20:01:00,ceimno1-12,22811175462.0,1967878015.0
2025-01-12 20:01:00,ceimno1-13,20103134.0,44531113.0
2025-01-12 20:01:00,ceimno1-14,23908554156.0,1666377498.0
2025-01-12 20:01:00,ceimno1-15,18866202852.0,1704377336.0
2025-01-12 20:01:00,ceimno1-16,15286143973.0,986355985.0
2025-01-12 20:01:00,ceimno1-17,15000596558.0,1037808707.0
2025-01-12 20:01:00,ceimno1-18,8287422040.0,9098985701.0
2025-01-12 20:01:00,ceimno1-19,24996784884.0,2508292818.0
2025-01-12 20:01:00,ceimpe1-01,28097223092.0,2794916536.0
2025-01-12 20:01:00,ceimpe1-02,27684790658.0,2515773573.0
2025-01-12 20:01:00,ceimpe1-03,14567291797.0,23869847301.0
2025-01-12 20:01:00,ceimpe1-04,26403261429.0,2237879939.0
2025-01-12 20:01:00,ceimpe1-05,30476456010.0,1827265542.0
2025-01-12 20:01:00,ceimpe1-06,26879295592.0,3468172413.0
2025-01-12 20:01:00,ceimpe1-07,25219182155.0,1981589135.0
2025-01-12 20:01:00,ceimpe1-08,25512183657.0,2448741291.0
2025-01-12 20:01:00,ceimpe1-09,30042294484.0,2116907922.0
2025-01-12 20:01:00,ceimpe1-10,27145283853.0,1139535503.0
2025-01-12 20:01:00,ceimpe1-11,30515246578.0,1686347633.0
2025-01-12 20:01:00,ceimpe1-12,27420180250.0,1221332032.0
2025-01-12 20:01:00,ceimpe1-13,57147297421.0,1441875559.0
2025-01-12 20:01:00,ceimpe1-14,51526397081.0,1988102873.0
2025-01-12 20:01:00,ceimpe1-15,54068362067.0,1539062725.0
2025-01-12 20:01:00,ceimpe1-16,62008957879.0,1126477345.0
2025-01-12 20:01:00,ceimsm1-01,26406810760.0,1377275708.0
2025-01-12 20:01:00,ceimsm1-02,41717954635.0,2181162903.0
2025-01-12 20:01:00,ceimsm1-03,31794031344.0,1834158497.0
2025-01-12 20:01:00,ceimsm1-04,38288029504.0,1901338984.0
2025-01-12 20:01:00,ceimsm1-05,32273639098.0,1054043321.0
2025-01-12 20:01:00,ceimsm1-06,21047842393.0,911599358.0
2025-01-12 20:01:00,ceimsm1-07,15804122811.0,535850186.0
2025-01-12 20:01:00,ceimsm1-08,16169757207.0,1268377645.0
2025-01-12 20:01:00,ceimsm1-09,14208520542.0,563944788.0
2025-01-12 20:01:00,ceimsm1-10,15862313456.0,882002894.0
2025-01-12 20:01:00,ceimsm1-11,15231298758.0,636370965.0
2025-01-12 20:01:00,ceimsm1-12,14607334630.0,936673647.0
2025-01-12 20:01:00,ceimsm1-13,13074440308.0,2758895829.0
2025-01-12 20:01:00,ceimsm1-14,14362455521.0,657022057.0
2025-01-12 20:01:00,ceimsm1-15,14891668192.0,970138895.0
2025-01-12 20:01:00,ceimsm1-16,17831951240.0,893097862.0
2025-01-12 20:01:00,ceimsm1-17,19726540537.0,474480276.0
2025-01-12 20:01:00,ceimsm1-18,19196966609.0,634515931.0
2025-01-12 20:01:30,cecbep1-01,5781784381.0,4009683932.0
2025-01-12 20:01:30,cecbep1-02,6744810928.0,5188777701.0
2025-01-12 20:01:30,cecbep1-03,9955172727.0,4291051352.0
2025-01-12 20:01:30,cecbep1-04,10058132175.0,7352589059.0
2025-01-12 20:01:30,cecbep1-05,7407018360.0,6364671911.0
2025-01-12 20:01:30,cecbep1-06,7810703227.0,5681485378.0
2025-01-12 20:01:30,cecbep1-07,8495048352.0,5403156030.0
2025-01-12 20:01:30,cecbep1-08,9128347434.0,13785354169.0
2025-01-12 20:01:30,cecmaz1-01,16098349489.0,9144350127.0
2025-01-12 20:01:30,cecmaz1-02,22380570497.0,25682955073.0
2025-01-12 20:01:30,cecmaz1-03,11015111601.0,6153891730.0
2025-01-12 20:01:30,cecmaz1-04,4164802267.0,27191684989.0
2025-01-12 20:01:30,cecmaz1-05,13174135687.0,12322741889.0
2025-01-12 20:01:30,cecmaz1-06,10690682044.0,32821416366.0
2025-01-12 20:01:30,cecmaz1-07,14781169589.0,9289183175.0
2025-01-12 20:01:30,cecmaz1-08,14261694848.0,14499318673.0
2025-01-12 20:01:30,cecmsm1-01,47262090792.0,12890946243.0
2025-01-12 20:01:30,cecmsm1-02,38127790630.0,12960164443.0
2025-01-12 20:01:30,cecmsm1-03,34560630023.0,13391516439.0
2025-01-12 20:01:30,cecmsm1-04,30419092675.0,23469465614.0
2025-01-12 20:01:30,cecmsm1-05,40491739767.0,13286792417.0
2025-01-12 20:01:30,cecmsm1-06,26125324125.0,22372523551.0
2025-01-12 20:01:30,cecmsm1-07,9589192365.0,29296047792.0
2025-01-12 20:01:30,cecmsm1-08,17739413585.0,24117542273.0
2025-01-12 20:01:30,cefsbin3-01,15381083728.0,4176767031.0
2025-01-12 20:01:30,cefsbin3-02,13720795316.0,3399694287.0
2025-01-12 20:01:30,cefsbin3-03,16231373427.0,4931854778.0
2025-01-12 20:01:30,cefsbin3-04,12009911335.0,5561449908.0
2025-01-12 20:01:30,cefsbin3-05,12177070904.0,2434650720.0
2025-01-12 20:01:30,cefsbin3-06,18761126196.0,4043456258.0
2025-01-12 20:01:30,ceihta1-01,572743825.0,1832534833.0
2025-01-12 20:01:30,ceihta1-02,960290137.0,4560962854.0
2025-01-12 20:01:30,ceihta1-03,1260109630.0,3002078224.0
2025-01-12 20:01:30,ceihta1-04,2744445746.0,3613442110.0
2025-01-12 20:01:30,ceihta1-05,789328734.0,20117220172.0
2025-01-12 20:01:30,ceihta1-06,491001402.0,1627002601.0
2025-01-12 20:01:30,ceihta1-07,717776911.0,3201742812.0
2025-01-12 20:01:30,ceihta1-08,833623308.0,4418705819.0
2025-01-12 20:01:30,ceihta1-09,1018243110.0,7940908855.0
2025-01-12 20:01:30,ceihta1-10,870441508.0,2049261009.0
2025-01-12 20:01:30,ceihta1-11,873486817.0,2519367711.0
2025-01-12 20:01:30,ceihta1-12,991269308.0,5496134887.0
2025-01-12 20:01:30,ceihta1-13,1273396829.0,2130975756.0
2025-01-12 20:01:30,ceihta1-14,909653039.0,4450430447.0
2025-01-12 20:01:30,ceihta1-15,544785995.0,2140354948.0
2025-01-12 20:01:30,ceihta1-16,1259656252.0,6694280616.0
2025-01-12 20:01:30,ceihta1-17,758628189.0,21371708870.0
2025-01-12 20:01:30,ceihta1-18,823411679.0,4443945836.0
2025-01-12 20:01:30,ceihta1-19,1244076338.0,1807122303.0
2025-01-12 20:01:30,ceihta1-20,904352868.0,2673253402.0
2025-01-12 20:01:30,ceimno1-01,21461171886.0,1820121135.0
2025-01-12 20:01:30,ceimno1-02,21074633364.0,2289691900.0
2025-01-12 20:01:30,ceimno1-03,20383058591.0,1528201173.0
2025-01-12 20:01:30,ceimno1-04,19960849616.0,2039421507.0
2025-01-12 20:01:30,ceimno1-05,19507862887.0,2684893538.0
2025-01-12 20:01:30,ceimno1-06,19138320888.0,1233480120.0
2025-01-12 20:01:30,ceimno1-07,17154826916.0,1196081678.0
2025-01-12 20:01:30,ceimno1-08,22289906402.0,1254239902.0
2025-01-12 20:01:30,ceimno1-09,21440921047.0,1293447574.0
2025-01-12 20:01:30,ceimno1-10,23095177631.0,1749413258.0
2025-01-12 20:01:30,ceimno1-11,21868709712.0,1501200725.0
2025-01-12 20:01:30,ceimno1-12,22829222128.0,1937967341.0
2025-01-12 20:01:30,ceimno1-13,17464781.0,71504586.0
2025-01-12 20:01:30,ceimno1-14,23344261511.0,1616448642.0
2025-01-12 20:01:30,ceimno1-15,18753712677.0,1617832644.0
2025-01-12 20:01:30,ceimno1-16,15342257097.0,971712052.0
2025-01-12 20:01:30,ceimno1-17,15262242964.0,1048605167.0
2025-01-12 20:01:30,ceimno1-18,8253832805.0,8779371605.0
2025-01-12 20:01:30,ceimno1-19,26442505950.0,2432953533.0
2025-01-12 20:01:30,ceimpe1-01,28176339853.0,3864363668.0
2025-01-12 20:01:30,ceimpe1-02,27432942281.0,2476238719.0
2025-01-12 20:01:30,ceimpe1-03,14536945236.0,17394664683.0
2025-01-12 20:01:30,ceimpe1-04,26072033274.0,2113664640.0
2025-01-12 20:01:30,ceimpe1-05,30755799468.0,1727606995.0
2025-01-12 20:01:30,ceimpe1-06,25984490637.0,3302650917.0
2025-01-12 20:01:30,ceimpe1-07,25265375055.0,1881012804.0
2025-01-12 20:01:30,ceimpe1-08,24979620566.0,2294508470.0
2025-01-12 20:01:30,ceimpe1-09,29965923968.0,2059532954.0
2025-01-12 20:01:30,ceimpe1-10,26705422028.0,1079861315.0
2025-01-12 20:01:30,ceimpe1-11,30266029620.0,1597478519.0
2025-01-12 20:01:30,ceimpe1-12,27100456008.0,912398309.0
2025-01-12 20:01:30,ceimpe1-13,57997443675.0,1387379166.0
2025-01-12 20:01:30,ceimpe1-14,51518567129.0,1963945366.0
2025-01-12 20:01:30,ceimpe1-15,53957384592.0,1477645830.0
2025-01-12 20:01:30,ceimpe1-16,61666932171.0,1026328304.0
2025-01-12 20:01:30,ceimsm1-01,27199972376.0,1374261373.0
2025-01-12 20:01:30,ceimsm1-02,42692667574.0,2133640740.0
