sep=,
"Time","status.ce8bep1-01.Active","status.ce8bep1-02.Active","status.ce8bgi1-01.Active","status.ce8bgi1-01.Saturated","status.ce8bgi1-02.Active","status.ce8bgi1-02.Saturated","status.ce8bgi1-03.Active","status.ce8bgi1-03.Saturated","status.ce8bgi1-04.Active","status.ce8bgi1-04.Saturated","status.ce8bgi2-01.Active","status.ce8bgi2-01.Saturated","status.ce8bgi2-02.Active","status.ce8bgi2-02.Saturated","status.ce8blar1-01.Active","status.ce8blar1-02.Active","status.ce8blbg1-01.Disabled","status.ce8blbg1-02.Disabled","status.ce8btb1-01.Disabledandredirecting","status.ce8btb1-02.Disabledandredirecting","status.ce8btb1-03.Active","status.ce8btb1-03.Saturated","status.ce8btb1-04.Active","status.ce8btb1-04.Saturated","status.ce8ces1-01.Active","status.ce8ces1-02.Active","status.ce8ces1-02.Saturated","status.ce8cria1-01.Active","status.ce8cria1-02.Active","status.ce8cria1-02.Saturated","status.ce8lnco1-01.Disabled","status.ce8lnco1-02.Disabled","status.ce8mad1-01.Disabled","status.ce8mad1-02.Disabled","status.ce8maga1-01.Active","status.ce8maga1-01.Saturated","status.ce8maga1-02.Active","status.ce8maga1-02.Saturated","status.ce8mjv2-01.Active","status.ce8mjv2-01.Inactive","status.ce8mjv2-01.Saturated","status.ce8mjv2-02.Active","status.ce8mjv2-02.Saturated","status.ce8mjv2-03.Active","status.ce8mjv2-03.Saturated","status.ce8mjv2-04.Active","status.ce8mjv2-04.Saturated","status.ce8msm1-01.Active","status.ce8msm1-02.Active","status.ce8msm1-02.Saturated","status.ce8saga1-01.Active","status.ce8saga1-02.Active","status.ce8sor1-01.Active","status.ce8sor1-01.Saturated","status.ce8sor1-02.Active","status.ce8ssb1-01.Disabledandredirecting","status.ce8ssb1-02.Disabledandredirecting","status.ce8vcr2-01.Active","status.ce8vcr2-02.Active","status.ce8vpg1-01.Disabled","status.ce8vpg1-02.Disabled","status.ce8zpo1-01.Active","status.ce8zpo1-02.Active","status.ce8zpo1-02.Inactive","status.cecala1-01.Active","status.cecala1-02.Active","status.cecala1-02.Saturated","status.cecala1-03.Active","status.cecala1-04.Active","status.cecala1-04.Saturated","status.cecbep1-01.Active","status.cecbep1-02.Active","status.cecbep1-03.Active","status.cecbep1-04.Active","status.cecbep1-05.Active","status.cecbep1-06.Active","status.cecbep1-07.Active","status.cecbep1-08.Active","status.cecblbg1-01.Active","status.cecblbg1-02.Active","status.cecblbg1-03.Active","status.cecblbg1-04.Active","status.cecblbg1-05.Active","status.cecblbg1-06.Active","status.cecblbg1-07.Active","status.cecblbg1-08.Active","status.cecblbg1-08.Saturated","status.ceccdab1-01.Active","status.ceccdab1-02.Active","status.ceccdab1-03.Active","status.ceccdab1-04.Active","status.ceccmo1-01.Active","status.ceccmo1-02.Active","status.ceccmo1-03.Active","status.ceccmo1-04.Active","status.ceccmo1-05.Active","status.ceccmo1-06.Active","status.ceccmo1-07.Active","status.ceccmo1-08.Active","status.ceccmo1-08.Inactive","status.cecgrza1-01.Active","status.cecgrza1-02.Active","status.cecgrza1-03.Active","status.cecgrza1-04.Active","status.cechcs1-01.Active","status.cechcs1-02.Active","status.cechcs1-03.Active","status.cechcs1-04.Active","status.cechcs1-05.Active","status.cechcs1-06.Active","status.cechcs1-08.Active","status.ceclpal1-01.Active","status.ceclpal1-02.Active","status.ceclpal1-03.Active","status.ceclpal1-04.Active","status.ceclpal1-05.Active","status.ceclpal1-06.Active","status.ceclpal1-07.Active","status.ceclpal1-08.Active","status.cecmaz1-01.Active","status.cecmaz1-01.Saturated","status.cecmaz1-02.Active","status.cecmaz1-02.Saturated","status.cecmaz1-03.Active","status.cecmaz1-03.Saturated","status.cecmaz1-04.Active","status.cecmaz1-04.Saturated","status.cecmaz1-05.Active","status.cecmaz1-05.Saturated","status.cecmaz1-06.Active","status.cecmaz1-06.Saturated","status.cecmaz1-07.Active","status.cecmaz1-07.Saturated","status.cecmaz1-08.Active","status.cecmaz1-08.Saturated","status.cecmcn1-01.Active","status.cecmcn1-02.Active","status.cecmcn1-03.Active","status.cecmcn1-04.Active","status.cecmcn1-05.Active","status.cecmcn1-06.Active","status.cecmcn1-07.Active","status.cecmcn1-08.Active","status.cecmcn1-09.Active","status.cecmcn1-09.Inactive","status.cecmcn1-09.Saturated","status.cecmcn1-10.Active","status.cecmcn1-10.Saturated","status.cecmerpr1-01.Active","status.cecmerpr1-02.Active","status.cecmerpr1-03.Active","status.cecmerpr1-04.Active","status.cecmsm1-01.Active","status.cecmsm1-01.Disabled","status.cecmsm1-01.Inactive","status.cecmsm1-01.Saturated","status.cecmsm1-02.Active","status.cecmsm1-02.Disabled","status.cecmsm1-02.Inactive","status.cecmsm1-02.Saturated","status.cecmsm1-03.Active","status.cecmsm1-03.Disabled","status.cecmsm1-03.Inactive","status.cecmsm1-03.Saturated","status.cecmsm1-03.Saturatedfornonpopularcontent","status.cecmsm1-04.Active","status.cecmsm1-04.Saturated","status.cecmsm1-05.Active","status.cecmsm1-05.Saturated","status.cecmsm1-06.Active","status.cecmsm1-06.Inactive","status.cecmsm1-06.Saturated","status.cecmsm1-06.Saturatedfornonpopularcontent","status.cecmsm1-07.Active","status.cecmsm1-07.Saturated","status.cecmsm1-08.Active","status.cecmsm1-08.Saturated","status.cecpmmo1-01.Active","status.cecpmmo1-02.Active","status.cecpmmo1-03.Active","status.cecpmmo1-04.Active","status.cecpmmo1-05.Active","status.cecpmmo1-06.Active","status.cecpmmo1-07.Active","status.cecpmmo1-08.Active","status.cecscpo1-01.Active","status.cecscpo1-01.Saturated","status.cecscpo1-02.Active","status.cecscpo1-03.Active","status.cecscpo1-04.Active","status.cecssb1-01.Active","status.cecssb1-02.Active","status.cecssb1-03.Active","status.cecssb1-03.Saturated","status.cecssb1-04.Active","status.cecssb1-05.Active","status.cecssb1-05.Saturated","status.cecssb1-06.Active","status.cecssb1-07.Active","status.cecssb1-08.Active","status.cecssbi1-01.Active","status.cecssbi1-02.Active","status.cecssbi1-03.Active","status.cecssbi1-04.Active","status.cecssbi1-05.Active","status.cecssbi1-06.Active","status.cectgrc1-01.Active","status.cectgrc1-02.Active","status.cectgrc1-03.Active","status.cectgrc1-03.Inactive","status.cectgrc1-04.Active","status.cectgrc1-05.Active","status.cectgrc1-06.Active","status.cecvcr1-01.Active","status.cecvcr1-02.Active","status.cecvcr1-03.Active","status.cecvcr1-04.Active","status.cecvcr1-05.Active","status.cecvcr1-06.Active","status.cecvcr1-07.Active","status.cecvcr1-08.Active","status.cecvcr1-08.Saturated","status.ceczpo1-01.Active","status.ceczpo1-02.Active","status.ceczpo1-03.Active","status.ceczpo1-04.Active","status.ceczpo1-05.Active","status.ceczpo1-05.Saturatedfornonpopularcontent","status.ceczpo1-06.Active","status.cefhcs2-01.Active","status.cefhcs2-01.Saturated","status.cefhcs2-02.Disabled","status.cefhcs2-03.Active","status.cefhcs2-03.Saturated","status.cefhcs2-04.Active","status.cefhcs2-04.Saturated","status.cefjfps1-01.Active","status.cefjfps1-02.Active","status.cefmad5-01.Active","status.cefmad5-01.Saturated","status.cefmad5-02.Active","status.cefmad5-02.Saturated","status.cefmaga1-03.Active","status.cefmaga1-04.Active","status.cefmaga1-04.Saturated","status.cefmaga2-01.Active","status.cefmaga2-01.Saturated","status.cefmaga2-02.Active","status.cefmaz1-01.Active","status.cefmaz1-02.Active","status.cefmaz1-03.Active","status.cefmaz1-04.Active","status.cefmuvi1-01.Active","status.cefmuvi1-02.Active","status.cefovpo1-01.Active","status.cefovpo1-02.Active","status.cefpmmo1-01.Active","status.cefpmmo1-02.Active","status.cefsbin3-01.Active","status.cefsbin3-01.Saturated","status.cefsbin3-02.Active","status.cefsbin3-02.Saturated","status.cefsbin3-03.Active","status.cefsbin3-03.Saturated","status.cefsbin3-04.Active","status.cefsbin3-04.Saturated","status.cefsbin3-04.Saturatedfornonpopularcontent","status.cefsbin3-05.Active","status.cefsbin3-05.Saturated","status.cefsbin3-05.Saturatedfornonpopularcontent","status.cefsbin3-06.Active","status.cefsbin3-06.Saturated","status.cefsbin3-06.Saturatedfornonpopularcontent","status.cefvdpr1-01.Active","status.cefvdpr1-02.Active","status.cefvdva1-01.Disabled","status.cefvdva1-02.Disabled","status.cefvgca1-01.Active","status.cefvgca1-02.Active","status.ceihta1-01.Active","status.ceihta1-01.Saturated","status.ceihta1-02.Active","status.ceihta1-02.Saturated","status.ceihta1-03.Active","status.ceihta1-03.Saturated","status.ceihta1-04.Active","status.ceihta1-04.Saturated","status.ceihta1-05.Active","status.ceihta1-05.Saturated","status.ceihta1-06.Active","status.ceihta1-06.Saturated","status.ceihta1-07.Active","status.ceihta1-07.Saturated","status.ceihta1-08.Active","status.ceihta1-08.Saturated","status.ceihta1-09.Active","status.ceihta1-09.Saturated","status.ceihta1-10.Active","status.ceihta1-10.Saturated","status.ceihta1-11.Active","status.ceihta1-11.Saturated","status.ceihta1-12.Active","status.ceihta1-12.Saturated","status.ceihta1-13.Active","status.ceihta1-13.Saturated","status.ceihta1-14.Active","status.ceihta1-14.Saturated","status.ceihta1-15.Active","status.ceihta1-15.Saturated","status.ceihta1-16.Active","status.ceihta1-16.Saturated","status.ceihta1-17.Active","status.ceihta1-17.Saturated","status.ceihta1-18.Active","status.ceihta1-18.Saturated","status.ceihta1-19.Active","status.ceihta1-19.Saturated","status.ceihta1-20.Active","status.ceihta1-20.Saturated","status.ceimno1-01.Active","status.ceimno1-01.Disabled","status.ceimno1-01.Saturated","status.ceimno1-02.Active","status.ceimno1-02.Disabled","status.ceimno1-02.Saturated","status.ceimno1-03.Active","status.ceimno1-03.Disabled","status.ceimno1-03.Saturated","status.ceimno1-04.Active","status.ceimno1-04.Disabled","status.ceimno1-04.Inactive","status.ceimno1-04.Saturated","status.ceimno1-05.Active","status.ceimno1-05.Disabled","status.ceimno1-05.Saturated","status.ceimno1-06.Active","status.ceimno1-06.Disabled","status.ceimno1-06.Saturated","status.ceimno1-07.Active","status.ceimno1-07.Disabled","status.ceimno1-07.Saturated","status.ceimno1-08.Active","status.ceimno1-08.Disabled","status.ceimno1-08.Saturated","status.ceimno1-09.Disabled","status.ceimno1-09.Saturated","status.ceimno1-10.Disabled","status.ceimno1-10.Saturated","status.ceimno1-11.Active","status.ceimno1-11.Disabled","status.ceimno1-11.Saturated","status.ceimno1-12.Active","status.ceimno1-12.Disabled","status.ceimno1-12.Saturated","status.ceimno1-13.Disabled","status.ceimno1-14.Active","status.ceimno1-14.Disabled","status.ceimno1-14.Saturated","status.ceimno1-15.Active","status.ceimno1-15.Disabled","status.ceimno1-15.Saturated","status.ceimno1-16.Active","status.ceimno1-16.Disabled","status.ceimno1-16.Saturated","status.ceimno1-17.Active","status.ceimno1-17.Disabled","status.ceimno1-17.Saturated","status.ceimno1-18.Active","status.ceimno1-18.Disabled","status.ceimno1-18.Saturated","status.ceimno1-19.Active","status.ceimno1-19.Disabled","status.ceimno1-19.Saturated","status.ceimpe1-01.Active","status.ceimpe1-01.Disabled","status.ceimpe1-01.Saturated","status.ceimpe1-02.Disabled","status.ceimpe1-03.Active","status.ceimpe1-03.Disabled","status.ceimpe1-03.Saturated","status.ceimpe1-04.Active","status.ceimpe1-04.Disabled","status.ceimpe1-04.Saturated","status.ceimpe1-05.Active","status.ceimpe1-05.Disabled","status.ceimpe1-05.Saturated","status.ceimpe1-06.Active","status.ceimpe1-06.Disabled","status.ceimpe1-06.Saturated","status.ceimpe1-07.Active","status.ceimpe1-07.Disabled","status.ceimpe1-07.Saturated","status.ceimpe1-08.Active","status.ceimpe1-08.Disabled","status.ceimpe1-08.Saturated","status.ceimpe1-09.Active","status.ceimpe1-09.Disabled","status.ceimpe1-09.Saturated","status.ceimpe1-10.Active","status.ceimpe1-10.Disabled","status.ceimpe1-10.Saturated","status.ceimpe1-11.Active","status.ceimpe1-11.Disabled","status.ceimpe1-11.Saturated","status.ceimpe1-12.Active","status.ceimpe1-12.Disabled","status.ceimpe1-12.Saturated","status.ceimpe1-13.Active","status.ceimpe1-13.Disabled","status.ceimpe1-13.Saturated","status.ceimpe1-14.Disabled","status.ceimpe1-14.Saturated","status.ceimpe1-15.Active","status.ceimpe1-15.Disabled","status.ceimpe1-15.Saturated","status.ceimpe1-16.Active","status.ceimpe1-16.Disabled","status.ceimpe1-16.Saturated","status.ceimsm1-01.Active","status.ceimsm1-01.Saturated","status.ceimsm1-02.Active","status.ceimsm1-02.Saturated","status.ceimsm1-03.Active","status.ceimsm1-03.Saturated","status.ceimsm1-04.Active","status.ceimsm1-04.Saturated","status.ceimsm1-05.Active","status.ceimsm1-05.Saturated","status.ceimsm1-06.Active","status.ceimsm1-06.Saturated","status.ceimsm1-07.Active","status.ceimsm1-07.Saturated","status.ceimsm1-08.Active","status.ceimsm1-08.Saturated","status.ceimsm1-09.Active","status.ceimsm1-09.Saturated","status.ceimsm1-10.Active","status.ceimsm1-10.Saturated","status.ceimsm1-11.Active","status.ceimsm1-11.Saturated","status.ceimsm1-12.Active","status.ceimsm1-12.Saturated","status.ceimsm1-13.Active","status.ceimsm1-13.Saturated","status.ceimsm1-14.Active","status.ceimsm1-14.Disabled","status.ceimsm1-14.Saturated","status.ceimsm1-15.Active","status.ceimsm1-15.Saturated","status.ceimsm1-16.Active","status.ceimsm1-16.Saturated","status.ceimsm1-17.Active","status.ceimsm1-17.Saturated","status.ceimsm1-18.Active","status.ceimsm1-18.Saturated"
2025-01-12 20:20:00,24,24,,24,,24,12,,,12,,24,,24,24,24,8,8,4,4,24,,,24,24,24,,24,24,,6,6,4,4,24,,,24,,,24,10,14,,24,,24,24,24,,24,24,24,,24,4,4,24,24,6,6,24,24,,24,24,,24,24,,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,,24,24,24,24,24,24,24,24,24,24,24,24,,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,,,24,2,22,,24,24,,,24,24,,,24,24,24,24,24,24,24,24,24,24,,,24,,24,24,24,24,,,,24,,,,24,,,,24,,,24,,24,,,24,,,24,,24,24,24,24,24,24,24,24,24,24,,24,24,24,24,24,24,,24,24,,24,24,24,24,24,24,24,24,24,24,24,24,,24,24,24,24,24,24,24,24,24,24,24,,24,24,24,24,24,,24,,24,24,,24,,24,24,24,,24,,24,24,24,,24,,24,24,24,24,24,24,24,24,24,24,24,,24,24,,14,10,,24,,24,,,24,,,24,24,8,8,24,24,24,,24,,24,,24,,,24,24,,12,12,,24,24,,24,,24,,,24,24,,24,,24,,14,10,,24,24,,24,,24,,,,24,,,24,,,24,,,,24,,,24,,,24,,,24,,,24,,24,,24,,,24,,,24,24,,,24,,,24,,,24,,,24,,,24,,,24,,,24,24,,,24,,,24,24,,,,,24,14,,10,,,24,,,24,,,24,,,24,,,24,,,24,,24,,,24,,,12,,24,,24,,24,,24,,24,,24,,24,,24,,24,,24,,24,,24,,24,8,,16,,24,,24,,24,,24
2025-01-12 20:20:05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-12 20:20:10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-12 20:20:15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-12 20:20:20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-12 20:20:25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-12 20:20:30,24,24,22,2,,24,10,2,,12,,24,,24,24,24,8,8,4,4,22,2,,24,24,24,,24,24,,6,6,4,4,24,,18,6,,,24,,24,,24,,24,24,24,,24,24,24,,24,4,4,24,24,6,6,24,24,,24,24,,24,24,,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,,24,24,24,24,24,24,24,24,24,24,24,24,,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,,,24,,24,,24,24,,,24,24,,,24,24,24,24,24,24,24,24,24,24,,,24,,24,24,24,24,,,,24,,,,24,,,,24,,,24,,24,,,24,,,24,,24,24,24,24,24,24,24,24,24,24,,24,24,24,24,24,24,,24,24,,24,24,24,24,24,24,24,24,24,24,24,24,,24,24,24,24,24,24,24,24,24,24,24,,24,24,24,24,24,,24,,24,24,,24,,24,24,24,,24,,24,24,24,,24,,24,24,24,24,24,24,24,24,24,24,24,,24,24,,,24,,24,,24,,,24,,,24,24,8,8,24,24,24,,24,,24,,24,,,24,24,,20,4,14,10,24,,24,,24,,,24,24,,24,,24,,,24,,24,24,,24,,24,,,,24,,,24,,,24,,,,24,,,24,,,24,,,24,,,24,,24,,24,,,24,,,24,24,,,24,,,24,,,24,,,24,,,24,,,24,,,24,24,,,24,,,24,10,,14,,,24,22,,2,,,24,,,24,,,24,,,24,,,24,,,24,,24,,,24,,,12,,24,,24,,24,,24,,24,,24,,24,,24,,24,,24,,24,,24,,24,,,24,,24,,24,,24,,24
2025-01-12 20:20:35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-12 20:20:40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-12 20:20:45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-12 20:20:50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-12 20:20:55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-12 20:21:00,24,24,10,14,,24,,12,,12,,24,,24,24,24,8,8,4,4,,24,,24,24,24,,24,24,,6,6,4,4,24,,24,,,,24,,24,,24,,24,24,24,,24,24,24,,24,4,4,24,24,6,6,24,24,,24,24,,24,24,,23,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,,24,24,24,24,24,24,24,24,24,24,24,24,,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,,,24,,24,,24,24,,,24,24,,,24,24,24,24,24,24,24,24,24,24,,,24,,24,24,24,24,,,,24,,,,24,,,,24,,,24,,24,,,24,,,24,,24,24,24,24,24,24,24,24,24,24,,24,24,24,24,24,24,,24,24,,24,24,24,24,24,24,24,24,24,24,24,24,,24,24,24,24,24,24,24,24,24,24,24,,24,24,24,24,24,,24,,24,24,,24,,24,24,24,,24,,24,24,24,,24,,24,24,24,24,24,24,24,24,24,24,24,,24,24,,,24,,24,,24,,,24,,,24,24,8,8,24,24,24,,24,,24,,24,,,24,24,,,24,24,,24,,22,2,24,,,24,24,,24,,24,,,24,,24,24,,24,,24,,,,24,,,24,,,24,,,,24,,,24,,,24,,,24,,,24,,24,,24,,,24,,,24,24,,,24,,,24,,,24,,,24,,,24,,,24,,,24,24,,,24,,,24,,,24,,,24,,,24,,,24,,,24,,,24,,,24,,,24,,,24,,24,,,24,10,,2,,24,,24,,24,,24,,24,,24,,24,,24,,24,,24,,24,,24,,24,,,24,,24,,24,,24,,24
